scheme,packets,detected_packets,invalid_metadata_packets,average_validation_ns,median_validation_ns,p95_validation_ns,error_packets,detected,missed,detection_rate_percent,average_sender_wall_ms,average_sender_user_cpu_ms,average_sender_system_cpu_ms,average_sender_rss_kb
checksum,1100,979,363,941.1363636363636,438.0,2877.8499999999995,990,979,11,98.88888888888889,2.50451,1.18155,0.7153400000000001,1775.52
crc10,1100,990,363,1812.7454545454545,1742.0,4443.349999999999,990,990,0,100.0,2.46066,1.08717,0.7818200000000001,1758.24
crc16,1100,990,363,1246.2463636363636,653.0,3581.1499999999987,990,990,0,100.0,2.7581,0.9973000000000001,0.98089,1761.12
crc32,1100,990,363,2062.0363636363636,1540.5,5125.15,990,990,0,100.0,2.58069,1.1534900000000001,0.8162999999999999,1749.6
crc8,1100,990,369,864.3745454545455,531.5,3019.199999999999,990,990,0,100.0,2.39914,1.20566,0.68025,1756.8
